4.162308941874652170e+06 6.640780104883459862e+05 4.770890666885438375e+06
4.162305050954859238e+06 6.640912264984652866e+05 4.770892208451216109e+06
4.162301263895328157e+06 6.641045070094706025e+05 4.770893650514937937e+06
4.162297580702830106e+06 6.641178275069394149e+05 4.770894996342019178e+06
4.162293999694409315e+06 6.641311619638334960e+05 4.770896252337514423e+06
4.162290519117061049e+06 6.641445527301231632e+05 4.770897412711380981e+06
4.162287138086831663e+06 6.641579778886820422e+05 4.770898486842133105e+06
4.162283848430782557e+06 6.641714083149759099e+05 4.770899472984139808e+06
4.162280658340919297e+06 6.641848909945482155e+05 4.770900371374399401e+06
4.162277557127473876e+06 6.641983797308785142e+05 4.770901187047471292e+06
4.162274551781892311e+06 6.642119154837451642e+05 4.770901917388745584e+06
4.162271639582672156e+06 6.642254741304402705e+05 4.770902563463027589e+06
4.162268813817373943e+06 6.642390365061921766e+05 4.770903132101892494e+06
4.162266082987304311e+06 6.642526380071567837e+05 4.770903614556677639e+06
4.162263441267632414e+06 6.642662618493734626e+05 4.770904015433126129e+06
4.162260885627410840e+06 6.642798873011210235e+05 4.770904343257013708e+06
4.162258423204256222e+06 6.642935468899088446e+05 4.770904582388625480e+06
4.162256046044184361e+06 6.643072066256611142e+05 4.770904747915825807e+06
4.162253763915037736e+06 6.643209009832231095e+05 4.770904828898638487e+06
4.162251571376231965e+06 6.643346088351898361e+05 4.770904831695584580e+06
4.162249460277652834e+06 6.643483147580169607e+05 4.770904759331577457e+06
4.162247446574295871e+06 6.643620512862758478e+05 4.770904600994015113e+06
4.162245522309867665e+06 6.643757986921524862e+05 4.770904363701475784e+06
4.162243683051339351e+06 6.643895429148003459e+05 4.770904052640133537e+06
4.162241941647458822e+06 6.644033115792758763e+05 4.770903654276363552e+06
4.162240284062026069e+06 6.644170784169167746e+05 4.770903182385879569e+06
4.162238727625476196e+06 6.644308696293063695e+05 4.770902620104473084e+06
4.162237266439514700e+06 6.644446720446174731e+05 4.770901976339926012e+06
4.162235889903985895e+06 6.644584642141442746e+05 4.770901258295684122e+06
4.162234622438442428e+06 6.644722843573624268e+05 4.770900443408787251e+06
4.162233457272533327e+06 6.644861167066363851e+05 4.770899544007076882e+06
4.162232371917968150e+06 6.644999288266890217e+05 4.770898572428824380e+06
4.162231419042847585e+06 6.645137806233032607e+05 4.770897489607785828e+06
4.162230541238065343e+06 6.645275790384501452e+05 4.770896338944436982e+06
4.162229801607820671e+06 6.645414382587538566e+05 4.770895076256502420e+06
4.162229184594644234e+06 6.645552940204514889e+05 4.770893708994187415e+06
4.162228636336805765e+06 6.645691018427537056e+05 4.770892275873897597e+06
4.162228260514785536e+06 6.645829581989753060e+05 4.770890705314937048e+06
4.162228028390388004e+06 6.645968030668805586e+05 4.770889017192434520e+06
4.162227817448648624e+06 6.646106424483731389e+05 4.770887296044318005e+06
4.162227896820540074e+06 6.646243706777255284e+05 4.770885348461436108e+06
4.162227937444470823e+06 6.646381323178095045e+05 4.770883412746128626e+06
4.162228271775251254e+06 6.646519044666318223e+05 4.770881251334827393e+06
4.162228765862282366e+06 6.646656541806885507e+05 4.770878958230869845e+06
4.162229232584680431e+06 6.646793104232447222e+05 4.770876660788661800e+06
4.162230046853335574e+06 6.646929780190855963e+05 4.770874099941426888e+06
4.162231034277780913e+06 6.647066093265041709e+05 4.770871397048904561e+06
4.162231785977804568e+06 6.647201224451352609e+05 4.770868815371481702e+06
4.162232739279994741e+06 6.647338331052849535e+05 4.770866030131368898e+06
4.162233745593404397e+06 6.647470857298099436e+05 4.770863282974761911e+06
4.162235066044372506e+06 6.647605616580265341e+05 4.770860233726232313e+06
4.162236578792108223e+06 6.647739538167336723e+05 4.770857021250831895e+06
4.162238263680683449e+06 6.647873151480420493e+05 4.770853657131908461e+06
4.162240230558362789e+06 6.648005801144265570e+05 4.770850071321428753e+06
4.162242435024179984e+06 6.648137608282854781e+05 4.770846284416682087e+06
4.162244963741130196e+06 6.648268449325386900e+05 4.770842247593154199e+06
4.162247727472912520e+06 6.648397766808728920e+05 4.770838017151843756e+06
4.162250904095787089e+06 6.648525445719001582e+05 4.770833479694099165e+06
4.162254321133677848e+06 6.648651683431832353e+05 4.770828730913829058e+06
4.162258086295412853e+06 6.648775907478405861e+05 4.770823706578245386e+06
4.162262399952015374e+06 6.648896812091957545e+05 4.770818296595186926e+06
4.162266981718897820e+06 6.649015455908486620e+05 4.770812655873693526e+06
4.162271992348303087e+06 6.649130537645509467e+05 4.770806687736405060e+06
4.162277663937502075e+06 6.649240628713709302e+05 4.770800267177840695e+06
4.162283657810308505e+06 6.649346969794947654e+05 4.770793579365536571e+06
4.162290322353303898e+06 6.649446542345276102e+05 4.770786454950377345e+06
4.162297330515563954e+06 6.649540990260478575e+05 4.770779064015518874e+06
4.162304860374639742e+06 6.649628267212599749e+05 4.770771315474064089e+06
4.162313084454182070e+06 6.649706669798532967e+05 4.770763139580379240e+06
4.162321626871942542e+06 6.649777258899260778e+05 4.770754760036596097e+06
4.162330634788718075e+06 6.649838159464540659e+05 4.770746104592667893e+06
4.162340211613764521e+06 6.649888052433998091e+05 4.770737155273512006e+06
4.162349999497336801e+06 6.649928207092265366e+05 4.770728122654800303e+06
4.162360209403011948e+06 6.649957161501811352e+05 4.770718908368752338e+06
4.162370492363136262e+06 6.649976416321170982e+05 4.770709734126535244e+06
4.162380916410200763e+06 6.649985519108750159e+05 4.770700575304389000e+06
4.162391554232804105e+06 6.649984374276251765e+05 4.770691400323404931e+06
4.162402116547409911e+06 6.649974461286916630e+05 4.770682385515409522e+06
4.162412664645795245e+06 6.649955470428366680e+05 4.770673509145774879e+06
4.162423258455345873e+06 6.649927431755461730e+05 4.770664739509066567e+06
4.162433670062818564e+06 6.649891563052583952e+05 4.770656214369948022e+06
4.162444031381472014e+06 6.649847411069693044e+05 4.770647860712119378e+06
4.162454155468260869e+06 6.649796120774266310e+05 4.770639797781611793e+06
4.162464097754290327e+06 6.649737592664761469e+05 4.770631993245547637e+06
4.162473889086997136e+06 6.649672067526583560e+05 4.770624424311651848e+06
4.162483385769367684e+06 6.649600386242872337e+05 4.770617186233529821e+06
4.162492632640931755e+06 6.649522643517865799e+05 4.770610250968343578e+06
4.162501657156859525e+06 6.649439156696303980e+05 4.770603592366545461e+06
4.162510355753651820e+06 6.649350515943774953e+05 4.770597279033211060e+06
4.162518806520503014e+06 6.649256961465872591e+05 4.770591255434962921e+06
4.162526906338634435e+06 6.649158942308337428e+05 4.770585591083334759e+06
4.162534704758084845e+06 6.649056668202464934e+05 4.770580248597089201e+06
4.162542223941498902e+06 6.648950624881762778e+05 4.770575200672728010e+06
4.162549404803135432e+06 6.648840981124378741e+05 4.770570492732905783e+06
4.162556274767993949e+06 6.648728072941877181e+05 4.770566101569749415e+06
4.162562853280813899e+06 6.648612369358399883e+05 4.770561999724457972e+06
4.162569106333489530e+06 6.648493831923620310e+05 4.770558219125751406e+06
4.162575072925414890e+06 6.648373057249784470e+05 4.770554719852713868e+06
4.162580725839355029e+06 6.648249925829491112e+05 4.770551521669107489e+06
4.162586090017296374e+06 6.648124819395067170e+05 4.770548602560755797e+06
4.162591181581954006e+06 6.647998205587345874e+05 4.770545937819064595e+06
4.162595993248203769e+06 6.647869807452510577e+05 4.770543542246994562e+06
4.162600541255774442e+06 6.647740007349734660e+05 4.770541393485692330e+06
4.162604844497906044e+06 6.647609316755294567e+05 4.770539467691432685e+06
4.162608904179753736e+06 6.647477280143029056e+05 4.770537776295177639e+06
4.162612739967907779e+06 6.647344627908385592e+05 4.770536283892815933e+06
4.162616356983588543e+06 6.647210870957962470e+05 4.770534995318474248e+06
4.162619773065578192e+06 6.647076412306140410e+05 4.770533893653727137e+06
4.162623004477803595e+06 6.646941729238847038e+05 4.770532953054747544e+06
4.162626059797496535e+06 6.646806199627177557e+05 4.770532176218889654e+06
4.162628958981160540e+06 6.646670257313735783e+05 4.770531542116124183e+06
4.162631711292259861e+06 6.646534317807852058e+05 4.770531032514749095e+06
4.162634335324465763e+06 6.646397744033070048e+05 4.770530646610114723e+06
4.162636843304250389e+06 6.646261258345175302e+05 4.770530356474521570e+06
4.162639252742949408e+06 6.646124283505498897e+05 4.770530161315754056e+06
4.162641575459315442e+06 6.645987129234592430e+05 4.770530041898329742e+06
4.162643821881133132e+06 6.645850227616759948e+05 4.770529984680891968e+06
4.162646013650691602e+06 6.645712865229345625e+05 4.770529980793352239e+06
4.162648164457968436e+06 6.645575419439264806e+05 4.770530017903617583e+06
4.162650273420959245e+06 6.645438321365400916e+05 4.770530082317846827e+06
4.162652363937613554e+06 6.645300832663641777e+05 4.770530168182575144e+06
4.162654434873387683e+06 6.645163680380007718e+05 4.770530265347342938e+06
4.162656505083158612e+06 6.645026215921024559e+05 4.770530370617574081e+06
4.162658573551249690e+06 6.644888709987162147e+05 4.770530477276026271e+06
4.162660637779540848e+06 6.644751563693921780e+05 4.770530580223868601e+06
4.162662710585167166e+06 6.644614070284694899e+05 4.770530682686766610e+06
4.162664788892504759e+06 6.644476549677937292e+05 4.770530780809310265e+06
4.162666868353937753e+06 6.644339344769481104e+05 4.770530872569273226e+06
4.162668957522141747e+06 6.644201785373862367e+05 4.770530963793837465e+06
4.162671049903789070e+06 6.644064473787142197e+05 4.770531044197431765e+06
4.162673140757960733e+06 6.643926864857074106e+05 4.770531134649204090e+06
4.162675234064423479e+06 6.643789100724570453e+05 4.770531222335071303e+06
4.162677320532912854e+06 6.643651701801248128e+05 4.770531307556566782e+06
4.162679396687498782e+06 6.643513766251687193e+05 4.770531416136027314e+06
4.162681451666316483e+06 6.643375661280304193e+05 4.770531541356123984e+06
4.162683491417521611e+06 6.643238027544138022e+05 4.770531675119903870e+06
4.162685483137126546e+06 6.643099643866968108e+05 4.770531858348863199e+06
4.162687449622985907e+06 6.642961894833149854e+05 4.770532057858304121e+06
4.162689332900704350e+06 6.642823194315180881e+05 4.770532336499304511e+06
4.162691140947236214e+06 6.642684236968306359e+05 4.770532687944295816e+06
4.162692915626620874e+06 6.642546414359576302e+05 4.770533054320934229e+06
4.162694529693783727e+06 6.642407257298579207e+05 4.770533576325403526e+06
4.162696019083439372e+06 6.642267944638783811e+05 4.770534209239984863e+06
4.162697501916795038e+06 6.642130362918579485e+05 4.770534835355957039e+06
4.162698714853547979e+06 6.641991167048407951e+05 4.770535703307321295e+06
4.162699985949914437e+06 6.641853815419700695e+05 4.770536512112009339e+06
4.162700866473821457e+06 6.641715235178548610e+05 4.770537669389856048e+06
4.162701810562604573e+06 6.641578169262449956e+05 4.770538776193055324e+06
4.162702927464274224e+06 6.641443304195654346e+05 4.770539675474788994e+06
4.162703661304705776e+06 6.641306918268409790e+05 4.770540901157098822e+06
4.162704262176512741e+06 6.641170647271720227e+05 4.770542265333260410e+06
4.162704930129924789e+06 6.641034819833867950e+05 4.770543565083033405e+06
4.162705201973352581e+06 6.640898712821691297e+05 4.770545198608702980e+06
4.162705465567918029e+06 6.640762499486772576e+05 4.770546857026342303e+06
4.162705346158179455e+06 6.640627203014338156e+05 4.770548826204307377e+06
4.162705054439155385e+06 6.640490602316110162e+05 4.770550967721004039e+06
4.162704602567621507e+06 6.640355022449704120e+05 4.770553241107767448e+06
4.162703806519112550e+06 6.640219583471276565e+05 4.770555803016571328e+06
4.162702760913087521e+06 6.640084692415487953e+05 4.770558577409611084e+06
4.162701448411281686e+06 6.639950483959125122e+05 4.770561576924357563e+06
4.162699825197894126e+06 6.639816874469132163e+05 4.770564834338412620e+06
4.162697866077663377e+06 6.639684565764088184e+05 4.770568363043305464e+06
4.162695612304865383e+06 6.639553147496888414e+05 4.770572142915317789e+06
4.162693071125096641e+06 6.639423944452613359e+05 4.770576128831940703e+06
4.162690059418180026e+06 6.639295068000878673e+05 4.770580526631616987e+06
4.162686810354639310e+06 6.639168433650023071e+05 4.770585096374426968e+06
4.162683209840646479e+06 6.639043617208891083e+05 4.770589948762156069e+06
4.162679110723173246e+06 6.638921639182117069e+05 4.770595183322560042e+06
4.162674783799669240e+06 6.638801608476317488e+05 4.770600591469535604e+06
4.162669921494436450e+06 6.638684972960259765e+05 4.770606413891583681e+06
4.162664851871232037e+06 6.638570615036708768e+05 4.770612386497977190e+06
4.162659431508840993e+06 6.638459542801852804e+05 4.770618614910026081e+06
4.162653424173432868e+06 6.638353121083198348e+05 4.770625284299178049e+06
4.162647226973123383e+06 6.638249308054975700e+05 4.770632089790274389e+06
4.162640672723340336e+06 6.638149779395073419e+05 4.770639140432509594e+06
4.162633549858123995e+06 6.638056008707630681e+05 4.770646598214602098e+06
4.162626244418924674e+06 6.637965688008646248e+05 4.770654172283625230e+06
4.162618402176517062e+06 6.637882111987578683e+05 4.770662112442587502e+06
4.162610364232125692e+06 6.637802639229801716e+05 4.770670174248009920e+06
4.162602005899657961e+06 6.637729388185983989e+05 4.770678420978893526e+06
4.162593118687375914e+06 6.637664494470640784e+05 4.770687003402840346e+06
4.162584054478624370e+06 6.637605648204489844e+05 4.770695661152939312e+06
4.162574639413220808e+06 6.637555300412311917e+05 4.770704506500598043e+06
4.162564761312697548e+06 6.637515814340384677e+05 4.770713604894846678e+06
4.162554729702140205e+06 6.637485791220146930e+05 4.770722700697260909e+06
4.162544326878722757e+06 6.637468605442669941e+05 4.770731950216017663e+06
4.162533876116621774e+06 6.637463253890374908e+05 4.770741072022233158e+06
4.162523347545712255e+06 6.637471289836078649e+05 4.770750075698546134e+06
4.162512707741473336e+06 6.637493182984198211e+05 4.770758996430512518e+06
4.162502276931348257e+06 6.637527325130378595e+05 4.770767561114342883e+06
4.162492041597054806e+06 6.637573411040486535e+05 4.770775792112119496e+06
4.162481985627772287e+06 6.637630358199550537e+05 4.770783720503798686e+06
4.162472298178776633e+06 6.637696709840660915e+05 4.770791198499184102e+06
4.162462886892278679e+06 6.637771565840138355e+05 4.770798322488182224e+06
4.162453863550734241e+06 6.637853803482815856e+05 4.770805004926120862e+06
4.162445193889852613e+06 6.637942529444516404e+05 4.770811290923376568e+06
4.162436830961375032e+06 6.638036776269082911e+05 4.770817236740809865e+06
4.162428827236838173e+06 6.638135949062365107e+05 4.770822800215718336e+06
4.162421137944774237e+06 6.638239291207670467e+05 4.770828035372537561e+06
4.162413725333560258e+06 6.638346042707951274e+05 4.770832983988853171e+06
4.162406605355919339e+06 6.638455974935884587e+05 4.770837632915250957e+06
4.162399728340993635e+06 6.638568384438282810e+05 4.770842037186542526e+06
4.162393108871223405e+06 6.638683259694373701e+05 4.770846186226420105e+06
4.162386715338414069e+06 6.638800165812245104e+05 4.770850105717836879e+06
4.162380524514168967e+06 6.638918737522929441e+05 4.770853830003230833e+06
4.162374546504437923e+06 6.639039101346046664e+05 4.770857344538620673e+06
4.162368762830982916e+06 6.639160930310217664e+05 4.770860672352866270e+06
4.162363151620229241e+06 6.639283848756037187e+05 4.770863832835557871e+06
4.162357717319608666e+06 6.639408126189919421e+05 4.770866821283681318e+06
4.162352439396116883e+06 6.639533247485067695e+05 4.770869661885810085e+06
4.162347318619317375e+06 6.639659519136506133e+05 4.770872349531954154e+06
4.162342345838215202e+06 6.639786664621514501e+05 4.770874899162665009e+06
4.162337512933766935e+06 6.639914373065782711e+05 4.770877319679792970e+06
4.162332817129729316e+06 6.640043075618904550e+05 4.770879606334159151e+06
4.162328254315620288e+06 6.640172451494837878e+05 4.770881769650333561e+06
4.162323815547897480e+06 6.640302236829254543e+05 4.770883816502471454e+06
4.162319504956704564e+06 6.640432841278061969e+05 4.770885745831244625e+06
4.162315308247462381e+06 6.640563758512977511e+05 4.770887565419272520e+06
4.162311233161011711e+06 6.640695410835703369e+05 4.770889275247255340e+06
4.162307260396075435e+06 6.640827608935056487e+05 4.770890889017071575e+06
4.162303409332522191e+06 6.640959862344042631e+05 4.770892390643783845e+06
4.162299661656905431e+06 6.641092810368915088e+05 4.770893797735348344e+06
4.162296018750223331e+06 6.641226149509889074e+05 4.770895109763669781e+06
4.162292469279509969e+06 6.641359644993158290e+05 4.770896333264710382e+06
4.162289026115643326e+06 6.641493701162470970e+05 4.770897462542851456e+06
4.162285672110850457e+06 6.641627873487590114e+05 4.770898506807038561e+06
4.162282420903265476e+06 6.641762560617019190e+05 4.770899460585492663e+06
4.162279263912103139e+06 6.641897575062121032e+05 4.770900328021655791e+06
4.162276194631928112e+06 6.642032605029916158e+05 4.770901114664080553e+06
4.162273222133386880e+06 6.642168189835001249e+05 4.770901815371965989e+06
4.162270344633466098e+06 6.642304031948460033e+05 4.770902433307476342e+06
4.162267549276985228e+06 6.642439857316162670e+05 4.770902973449929617e+06
4.162264853554771282e+06 6.642576218834468164e+05 4.770903428841819055e+06
4.162262240535248071e+06 6.642712491453965195e+05 4.770903804849086329e+06
4.162259726497433148e+06 6.642849369103712961e+05 4.770904097660572268e+06
4.162257306680944283e+06 6.642986490063417004e+05 4.770904307535747997e+06
4.162254965582045261e+06 6.643123337545107352e+05 4.770904443007482216e+06
4.162252733801471535e+06 6.643260981202027760e+05 4.770904488295431249e+06
4.162250598429168575e+06 6.643398901619757526e+05 4.770904450142913498e+06
4.162248535461599473e+06 6.643536276802225038e+05 4.770904343483978882e+06
4.162246597070713062e+06 6.643674642756126123e+05 4.770904134743161500e+06
4.162244717657035682e+06 6.643812264750754694e+05 4.770903866586118005e+06
4.162242988631401211e+06 6.643951000909538707e+05 4.770903478211586364e+06
4.162241365490655415e+06 6.644090174493071390e+05 4.770903006961865351e+06
4.162238857201443054e+06 6.644236160417685751e+05 4.770903399153267965e+06
4.162238315804185811e+06 6.644367540174809983e+05 4.770901886170514859e+06
4.162237128474236932e+06 6.644506528749822173e+05 4.770901032249927521e+06
4.162235840189954732e+06 6.644644293454840081e+05 4.770900242426155135e+06
4.162234819265087601e+06 6.644783678175362293e+05 4.770899259998468682e+06
4.162233718236756977e+06 6.644921203834438929e+05 4.770898302306073718e+06
4.162232934984247666e+06 6.645060537190453615e+05 4.770897122280034237e+06
4.162232297508161981e+06 6.645199690607150551e+05 4.770895810253204778e+06
4.162231482847427949e+06 6.645336409772295738e+05 4.770894592770292424e+06
4.162231007075284608e+06 6.645474994427119382e+05 4.770893138961418532e+06
4.162230428787994664e+06 6.645612053391017253e+05 4.770891717216254212e+06
4.162229617100416683e+06 6.645747520972121274e+05 4.770890451845702715e+06
4.162229198025019374e+06 6.645884512718176702e+05 4.770888911144251935e+06
4.162228600273586344e+06 6.646020616984704975e+05 4.770887465580423363e+06
4.162228374581134412e+06 6.646157591522986768e+05 4.770885744517546147e+06
4.162228235489102546e+06 6.646294698182406137e+05 4.770883937158707529e+06
4.162228027263646014e+06 6.646431158636311302e+05 4.770882154083697125e+06
4.162228119873321615e+06 6.646568040405469947e+05 4.770880143330991268e+06
4.162228335264070425e+06 6.646704976480338955e+05 4.770878022282491438e+06
4.162228591033563484e+06 6.646841904664608883e+05 4.770875843848666176e+06
4.162229092129017226e+06 6.646978532004394801e+05 4.770873473877763376e+06
4.162229732697018888e+06 6.647115197282680310e+05 4.770870982596474700e+06
4.162230565493826754e+06 6.647251412941310555e+05 4.770868337007136084e+06
4.162231568035396282e+06 6.647387391217808472e+05 4.770865543362291530e+06
4.162232818391114939e+06 6.647522203211955493e+05 4.770862572720714845e+06
4.162234227680228185e+06 6.647657966597571503e+05 4.770859431694399565e+06
4.162235826512135565e+06 6.647792338531527203e+05 4.770856145474666730e+06
4.162237813313364051e+06 6.647925648777635070e+05 4.770852571334503591e+06
4.162241916140235960e+06 6.648059116697795689e+05 4.770852066350916401e+06
4.162243960648961365e+06 6.648188831051007146e+05 4.770847657251850702e+06
4.162246352066066116e+06 6.648318953241751296e+05 4.770843355187057517e+06
4.162249164543871768e+06 6.648448095490226988e+05 4.770838940624240786e+06
4.162252618931784295e+06 6.648574473162471550e+05 4.770834268907167949e+06
4.162256140180744696e+06 6.648699942977408646e+05 4.770829404009066522e+06
4.162260064960743301e+06 6.648823670465132454e+05 4.770824213090512902e+06
4.162264667950542644e+06 6.648942828872998944e+05 4.770818707233305089e+06
4.162269414534131065e+06 6.649060331595630851e+05 4.770812932994524017e+06
4.162274896475324407e+06 6.649172445892133983e+05 4.770806776864009909e+06
4.162280575939264148e+06 6.649281844495905098e+05 4.770800327953685075e+06
4.162286758495951537e+06 6.649386203507437604e+05 4.770793512807717547e+06
4.162293703191043809e+06 6.649482996526092757e+05 4.770786315618721768e+06
4.162300917015251238e+06 6.649575133015846368e+05 4.770778812068735249e+06
4.162308648939674255e+06 6.649659420283371583e+05 4.770770966013300233e+06
4.162317116985241883e+06 6.649734082019787747e+05 4.770762742598329671e+06
4.162325849058383144e+06 6.649801182210299885e+05 4.770754291247162968e+06
4.162335217234551907e+06 6.649857037557018921e+05 4.770745534437050112e+06
4.162344791436410975e+06 6.649903870709534967e+05 4.770736632179524750e+06
4.162354689286957961e+06 6.649940056875210721e+05 4.770727600709297694e+06
4.162364998330000322e+06 6.649964682702916907e+05 4.770718429983267561e+06
4.162375404003433418e+06 6.649980251399338013e+05 4.770709220479927026e+06
4.162385820121200755e+06 6.649985676077035023e+05 4.770700165905104950e+06
4.162396475965551101e+06 6.649980694632681552e+05 4.770691070498161949e+06
4.162407035874120891e+06 6.649967398118668934e+05 4.770682130494908430e+06
4.162417663696866017e+06 6.649944526562701212e+05 4.770673285392722115e+06
4.162428127098876983e+06 6.649913873076688033e+05 4.770664662064903416e+06
4.162438488319378346e+06 6.649875041820553597e+05 4.770656238394768909e+06
4.162448778722586576e+06 6.649827953849191545e+05 4.770647997376921587e+06
4.162458828925867565e+06 6.649774033971927129e+05 4.770640050033342093e+06
4.162468685361133888e+06 6.649712970328427618e+05 4.770632363067225553e+06
4.162478377249852754e+06 6.649644980948435841e+05 4.770624912897202186e+06
4.162487773027760442e+06 6.649571070342359599e+05 4.770617798803669401e+06
4.162496956094784662e+06 6.649491053613661788e+05 4.770610949780812487e+06
4.162505817542776465e+06 6.649405774496316444e+05 4.770604448357864283e+06
4.162514394825382624e+06 6.649315351215265691e+05 4.770598265729516745e+06
4.162522712197654881e+06 6.649220094002379337e+05 4.770592369767982513e+06
4.162530693237447646e+06 6.649120521460847231e+05 4.770586824574522674e+06
4.162538367715462577e+06 6.649016892115912633e+05 4.770581601751926355e+06
4.162545757983293850e+06 6.648909526285427855e+05 4.770576671833192930e+06
4.162552812661217526e+06 6.648798707823590375e+05 4.770572080812095664e+06
4.162559575114303268e+06 6.648684879904225236e+05 4.770567781964969821e+06
4.162566011039171368e+06 6.648568084803379606e+05 4.770563812545909546e+06
4.162572138809231576e+06 6.648448674863716587e+05 4.770560141446686350e+06
4.162577983388219960e+06 6.648327137104513822e+05 4.770556744407975115e+06
4.162583519046447705e+06 6.648203319252701476e+05 4.770553648034635931e+06
4.162588766532334965e+06 6.648077576659633778e+05 4.770550821952429600e+06
4.162593751824684441e+06 6.647950449621124426e+05 4.770548250580998138e+06
4.162598456293832976e+06 6.647821561760859331e+05 4.770545941644741222e+06
4.162602913504198194e+06 6.647691677756052231e+05 4.770543867312518880e+06
4.162607111453214660e+06 6.647560325175643666e+05 4.770542030803454109e+06
4.162611076279397123e+06 6.647427962169833481e+05 4.770540407660824247e+06
4.162614829673410393e+06 6.647295063375253230e+05 4.770538989429337904e+06
4.162618361812243238e+06 6.647161083950067405e+05 4.770537764633946121e+06
4.162621700557051692e+06 6.647026442047791788e+05 4.770536716974601150e+06
4.162624863653691020e+06 6.646891643559654476e+05 4.770535836260979064e+06
4.162627853498723358e+06 6.646755994208398042e+05 4.770535104903706349e+06
4.162630697439668234e+06 6.646620394506917801e+05 4.770534518636506982e+06
4.162633393456384074e+06 6.646484045462025097e+05 4.770534051019602455e+06
4.162635968028979376e+06 6.646347372745875036e+05 4.770533692368475720e+06
4.162638439429179765e+06 6.646210864834901877e+05 4.770533437881818041e+06
4.162640807274638209e+06 6.646073725525253685e+05 4.770533258632645942e+06
4.162643094624376390e+06 6.645936349538640352e+05 4.770533146172946319e+06
4.162645322123188060e+06 6.645799335391471395e+05 4.770533105251436122e+06
4.162647484875593800e+06 6.645661630112531129e+05 4.770533094519944862e+06
4.162649615637603216e+06 6.645524372126689414e+05 4.770533135155221447e+06
4.162651702352314722e+06 6.645386351512214169e+05 4.770533178530079313e+06
4.162653764280947391e+06 6.645248099633301608e+05 4.770533229893953539e+06
4.162655825481930748e+06 6.645110589868776733e+05 4.770533315495828167e+06
4.162657850823573768e+06 6.644971990039055236e+05 4.770533369511577301e+06
4.162659860701138619e+06 6.644833097618856700e+05 4.770533410444490612e+06
4.162661896731832530e+06 6.644695345012312755e+05 4.770533491052684374e+06
4.162663871642446145e+06 6.644556041077137925e+05 4.770533513972174376e+06
4.162665896225284785e+06 6.644418304803851061e+05 4.770533585005922243e+06
4.162667828117631841e+06 6.644278542825080222e+05 4.770533583896324039e+06
4.162669719901577104e+06 6.644138419339606771e+05 4.770533564802867360e+06
4.162671722837473266e+06 6.644000571518684737e+05 4.770533618441002443e+06
4.162673515133187640e+06 6.643860374262107071e+05 4.770533598133259453e+06
4.162675262419274542e+06 6.643719559943443164e+05 4.770533556342320517e+06
4.162677210960347205e+06 6.643582470792295644e+05 4.770533645536443219e+06
4.162678832534937654e+06 6.643441697127202060e+05 4.770533629374237731e+06
4.162680903697009664e+06 6.643306596656177426e+05 4.770533802204065956e+06
4.162682713190695737e+06 6.643169268023965415e+05 4.770533942150703631e+06
4.162684525512300897e+06 6.643032293206261238e+05 4.770534109507480636e+06
4.162686728931672405e+06 6.642898865554769291e+05 4.770534403445986100e+06
4.162688503833235707e+06 6.642762212876240956e+05 4.770534646783491597e+06
4.162690258103764616e+06 6.642625934071409283e+05 4.770534952081411146e+06
4.162692408717161976e+06 6.642491882881901693e+05 4.770535359475846402e+06
4.162694093969514593e+06 6.642355676476085791e+05 4.770535790379283018e+06
4.162696132345649879e+06 6.642220945395599119e+05 4.770536321779075079e+06
4.162697726557338145e+06 6.642084533052154584e+05 4.770536901568084955e+06
4.162699263785612304e+06 6.641948049327088520e+05 4.770537579842415638e+06
4.162701038467077073e+06 6.641811758843986318e+05 4.770538352335114963e+06
4.162702386108123697e+06 6.641675291140343761e+05 4.770539241271807812e+06
4.162703644559150096e+06 6.641538407824113965e+05 4.770540243799566291e+06
4.162704958994057029e+06 6.641401421894817613e+05 4.770541370062704198e+06
4.162705940836597234e+06 6.641263801330955466e+05 4.770542638656329364e+06
4.162706851874108892e+06 6.641126306696974207e+05 4.770544044070580974e+06
4.162707470268710051e+06 6.640988523315570783e+05 4.770545625723501667e+06
4.162707903433523141e+06 6.640850757385828765e+05 4.770547372092817910e+06
4.162708098261840641e+06 6.640713117802832276e+05 4.770549292921072803e+06
4.162708069374782499e+06 6.640575220758493524e+05 4.770551422321688384e+06
4.162707809006753843e+06 6.640438185627649073e+05 4.770553735292966478e+06
4.162707166165024973e+06 6.640301555259297602e+05 4.770556260995849036e+06
4.162706352598092984e+06 6.640165165808198508e+05 4.770559015348805115e+06
4.162705082653468940e+06 6.640029701341163600e+05 4.770562008333696052e+06
4.162703675302736927e+06 6.639894786899508908e+05 4.770565222375690937e+06
4.162701965267684776e+06 6.639760671624975512e+05 4.770568689553512260e+06
4.162699711251183879e+06 6.639628513656475116e+05 4.770572420044466853e+06
4.162697341490024701e+06 6.639496945858817780e+05 4.770576386301559396e+06
4.162694665615747217e+06 6.639367033215094125e+05 4.770580590135222301e+06
4.162691336224584375e+06 6.639239441853705794e+05 4.770585145720414817e+06
4.162687930965015199e+06 6.639112879823941039e+05 4.770589909579366446e+06
4.162683889703438617e+06 6.638989837176713627e+05 4.770594994218562730e+06
4.162679749559875112e+06 6.638867788213294698e+05 4.770600311021632515e+06
4.162675254818298854e+06 6.638748384101164993e+05 4.770605899289513938e+06
